postcode,suburbs,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2233,"Engadine, Heathcote, Waterfall, Woronora Heights, Yarrawarrah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29203,2906,10343,8350,1058,145,313,483,0.47,312,142,95,263,125,88,59,2652,16,9,0,14,0,6,0,9,5,3,161,82,0,77,0.31,29646,3053,10607,8709,1177,158,199,368,0.36,326,171,71,285,116,120,102,2788,11,6,5,9,0,0,6,19,0,5,185,57,0,49,0.39,38.1,35.63,40.63,35.06,50.59,98,64,88,96,77,86,550,550,550,550,530,630
2234,"Alfords Point, Bangor, Barden Ridge, Illawong, Lucas Heights, Menai, Menai Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30321,3033,10027,8319,955,77,287,399,0.45,322,140,103,246,156,154,107,2580,63,103,6,0,9,0,3,23,3,3,236,187,0,0,0.36,30456,2952,10189,8706,947,85,174,278,0.33,309,136,66,253,120,185,129,2539,55,86,0,0,9,3,3,7,3,0,230,146,0,0,0.4,34.18,22.08,32.43,26.42,42.11,52,79,77,74,53,57,650,660,650,670,630,675
2250,"Bucketty, Calga, Central Mangrove, East Gosford, Erina, Erina Fair, Glenworth Valley, Gosford, Greengrove, Holgate, Kariong, Kulnura, Lisarow, Lower Mangrove, Mangrove Creek, Mangrove Mountain, Matcham, Mooney Mooney Creek, Mount Elliot, Mount White, Narara, Niagara Park, North Gosford, Peats Ridge, Point Clare, Point Frederick, Somersby, Springfield, Tascott, Ten Mile Hollow, Upper Mangrove, Wendoree Park, West Gosford, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66942,16595,28144,16385,6908,779,1894,2174,0.42,1777,1399,818,1492,1160,1072,999,14463,125,45,51,47,28,38,123,90,5,77,1499,1376,3,63,0.63,71164,18819,30236,17646,8174,1015,1422,1976,0.38,2056,1735,694,1657,1127,1379,1465,15919,130,103,121,154,49,41,136,165,9,152,1822,1429,8,79,0.67,41.35,44.92,40.77,51.78,67.59,602,598,601,723,638,617,400,400,410,400,430,480
2251,"Avoca Beach, Bensville, Bouddi, Copacabana, Davistown, Green Point, Kincumber, Kincumber South, Macmasters Beach, Picketts Valley, Saratoga, Yattalunga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32091,5122,14629,9307,1966,498,673,2184,0.47,481,465,228,508,317,267,263,4822,26,8,9,6,5,3,0,5,0,4,215,259,3,441,0.58,33716,5394,14979,9801,2115,725,503,1835,0.39,490,567,113,508,318,368,340,4994,37,14,3,3,6,7,0,12,4,10,286,259,0,339,0.66,54.19,48.88,55.36,65,72.11,184,180,183,169,120,149,490,500,480,500,555,605
2256,"Blackwall, Horsfield Bay, Koolewong, Little Wobby, Patonga, Pearl Beach, Phegans Bay, Wondabyne, Woy Woy, Woy Woy Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15635,4506,8049,4175,1993,92,539,1250,0.5,423,614,241,419,467,396,376,4087,37,5,8,11,17,5,3,20,0,23,272,458,0,6,0.91,16241,4916,8220,4363,2298,120,413,1026,0.44,467,728,187,466,491,479,453,4428,35,10,8,18,3,5,15,33,4,25,309,462,0,0,0.95,61.08,72.38,67.95,72.26,85.63,167,174,187,162,142,163,400,395,410,392.5,400,460
2257,"Booker Bay, Box Head, Daleys Point, Empire Bay, Ettalong Beach, Hardys Bay, Killcare, Killcare Heights, Pretty Beach, St Huberts Island, Umina Beach, Wagstaffe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28711,7881,14377,7766,3287,209,837,2269,0.52,753,754,411,789,641,481,523,7274,54,8,9,7,0,8,11,13,8,20,428,114,0,90,0.72,30416,8449,15008,8358,3754,254,736,1910,0.48,740,1013,323,812,598,583,626,7700,77,4,7,23,3,11,17,25,5,23,534,124,0,75,0.81,49.11,51.9,50.32,62.55,75.09,363,294,321,318,268,269,390,395,400,400,430,490
2258,"Fountaindale, Kangy Angy, Ourimbah, Palm Grove, Palmdale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5098,922,1950,1349,360,18,86,131,0.37,103,47,48,88,64,55,42,830,8,6,4,0,7,0,0,0,0,0,51,31,0,6,0.56,5240,921,1995,1416,370,33,75,99,0.32,96,42,12,92,58,52,57,826,15,3,0,3,14,0,0,4,0,0,48,24,0,48,0.44,10.34,20,10.34,22.22,20,36,30,27,31,19,21,400,390,420,380,385,460
2259,"Alison, Bushells Ridge, Cedar Brush Creek, Chain Valley Bay, Crangan Bay, Dooralong, Durren Durren, Frazer Park, Freemans, Gwandalan, Halloran, Hamlyn Terrace, Jilliby, Kanwal, Kiar, Kingfisher Shores, Lake Munmorah, Lemon Tree, Little Jilliby, Mannering Park, Mardi, Moonee, Point Wolstoncroft, Ravensdale, Rocky Point, Summerland Point, Tacoma, Tacoma South, Tuggerah, Tuggerawong, Wadalba, Wallarah, Warnervale, Watanobbi, Woongarrah, Wybung, Wyee, Wyee Point, Wyong, Wyong Creek, Wyongah, Yarramalong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59083,14544,23522,14651,5119,275,1406,2073,0.45,1581,1082,731,1408,1279,982,1312,13528,41,26,26,39,9,6,27,53,34,37,695,654,0,412,0.7,66140,16978,26375,16736,6146,431,1370,1686,0.39,1882,1329,622,1735,1349,1470,1983,15717,51,27,20,52,13,11,43,38,23,61,913,637,3,476,0.78,44.66,41.72,43.39,51.42,71.07,507,467,532,547,433,413,400,427.5,410,420,450,500
2260,"Erina Heights, Forresters Beach, North Avoca, Terrigal, Wamberal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,4577,10213,6178,1733,173,455,1675,0.44,530,220,162,346,185,123,155,4221,35,11,5,7,5,5,8,9,0,6,239,39,0,124,0.27,25760,4803,10968,7037,1883,289,434,1323,0.34,531,262,119,357,163,153,182,4374,38,19,13,24,0,13,12,16,0,9,284,26,0,129,0.28,19.69,26.63,29.83,43.71,54.91,216,207,172,239,169,173,500,480,540,550,600,670
2261,"Bateau Bay, Bay Village, Berkeley Vale, Blue Bay, Chittaway Bay, Chittaway Point, Glenning Valley, Killarney Vale, Long Jetty, Magenta, Shelly Beach, The Entrance, The Entrance North, Toowoon Bay, Tumbi Umbi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52161,13923,24491,13157,5722,411,1499,3697,0.48,1401,1342,700,1535,1214,930,1099,13064,67,27,10,26,16,13,3,33,20,13,593,840,0,133,0.79,54955,14164,25404,14354,6158,565,1107,3219,0.44,1350,1643,543,1485,1217,1131,1452,13041,64,27,18,93,23,12,9,31,14,41,750,910,0,172,0.86,54.19,60.59,62.22,70.21,83.05,563,446,495,463,388,420,400,390,400,400,430,480
2262,"Blue Haven, Budgewoi, Budgewoi Peninsula, Buff Point, Colongra, Doyalson, Doyalson North, Halekulani, San Remo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20533,5603,8781,5393,1964,79,531,808,0.45,731,347,314,634,501,416,679,5414,18,0,0,0,4,0,0,8,15,3,118,118,0,62,0.79,21156,5955,9097,5703,2208,95,450,650,0.42,672,399,245,703,496,544,877,5719,24,3,3,0,0,0,6,4,0,15,193,135,0,176,0.85,28.74,39.41,38.82,42.55,71.32,164,182,174,172,142,133,380,380,387.5,380,395,450
2263,"Canton Beach, Charmhaven, Gorokan, Lake Haven, Norah Head, Noraville, Toukley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23939,7303,11239,5984,2997,155,990,1112,0.46,817,863,445,803,798,619,697,6873,27,5,9,7,13,0,0,9,13,18,304,419,0,72,0.94,24388,8007,11541,6208,3539,180,665,943,0.47,842,1035,351,905,853,799,1039,7470,11,11,14,7,23,7,12,13,9,32,418,482,0,54,0.98,64.54,65.82,65.15,77.93,81.99,264,261,281,267,251,213,350,355,360,350,375,420
2264,"Balcolyn, Bonnells Bay, Brightwaters, Dora Creek, Eraring, Mandalong, Mirrabooka, Morisset, Morisset Park, Myuna Bay, Silverwater, Sunshine, Windermere Park, Yarrawonga Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13945,3383,6532,3900,1230,178,310,924,0.44,357,249,191,351,287,193,284,3133,19,4,0,6,0,4,6,4,0,5,184,54,3,4,0.69,15963,4321,7262,4365,1630,245,290,729,0.38,498,299,190,444,308,323,535,4013,20,4,9,3,0,0,3,7,18,4,217,78,0,4,0.71,35.63,27.43,29.85,35.88,66.37,113,160,116,135,133,114,395,395,380,390,405,460
2265,"Cooranbong, Martinsville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5756,1186,2280,1420,426,86,154,186,0.41,139,113,68,79,90,70,68,1026,11,0,4,0,0,0,9,4,54,0,64,66,0,0,0.59,7355,1497,2906,1864,554,191,99,188,0.38,141,139,45,118,88,104,105,1339,13,4,4,0,0,0,4,4,32,5,99,26,0,0,0.6,32.26,45.95,55.17,58.06,28.99,36,31,37,29,31,69,370,350,420,430,450,310
2267,Wangi Wangi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,565,1367,815,247,19,64,220,0.47,41,67,35,36,71,33,30,545,3,0,0,0,0,0,0,7,0,0,7,4,0,64,0.79,2856,531,1421,913,253,37,57,164,0.5,59,105,26,47,53,36,47,490,5,0,0,0,0,0,0,6,0,0,23,4,0,74,0.96,100,83.33,81.82,93.75,60,16,22,18,22,16,10,345,362.5,380,390,415,340
2278,"Barnsley, Killingworth, Wakefield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,346,914,715,109,16,33,44,0.16,36,0,23,38,26,18,29,338,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.54,2529,279,924,775,99,3,12,31,0.41,24,7,21,23,20,22,27,272,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0.65,16.67,50,50,66.67,100,5,6,10,8,6,3,400,355,397.5,377.5,455,630
2280,"Belmont, Belmont North, Belmont South, Croudace Bay, Floraville, Jewells, Marks Point, Valentine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26334,5226,11215,7548,2217,146,441,861,0.43,607,508,308,559,582,364,352,4900,15,18,4,7,0,0,4,19,10,10,220,472,0,107,0.86,26942,5312,11432,7944,2320,169,396,598,0.41,529,617,223,571,507,456,530,4965,13,19,4,17,9,7,5,8,13,16,195,480,0,100,0.9,58.86,68.21,67.97,66.67,80.77,165,165,175,153,132,135,390,392.5,400,400,435,470
2281,"Blacksmiths, Cams Wharf, Catherine Hill Bay, Caves Beach, Little Pelican, Murrays Beach, Nords Wharf, Pelican, Pinny Beach, Swansea, Swansea Heads",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13966,2774,6527,4129,1206,153,314,732,0.49,267,307,150,274,328,203,224,2672,3,4,0,0,0,0,0,4,4,0,62,231,0,169,0.88,15207,3029,7226,4623,1314,144,253,891,0.41,244,364,121,322,284,269,299,2851,3,6,0,0,0,5,7,12,5,14,129,226,0,48,0.91,43.75,63.75,61.7,72.6,87.34,86,97,83,95,74,80,380,360,400,400,450,525
2282,"Eleebana, Lakelands, Warners Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14460,2343,6006,4385,922,65,219,418,0.44,233,155,121,234,144,125,126,2190,11,8,6,0,0,12,5,4,0,0,114,60,0,0,0.55,15970,2608,6624,4944,1086,140,145,298,0.37,249,201,94,275,157,142,192,2408,11,12,5,12,6,9,0,5,0,0,129,57,0,0,0.62,25.84,18.39,22.68,35.9,60.98,68,95,88,98,80,84,420,440,420,450,472.5,550
2283,"Arcadia Vale, Awaba, Balmoral, Blackalls Park, Bolton Point, Buttaba, Carey Bay, Coal Point, Fassifern, Fennell Bay, Fishing Point, Kilaben Bay, Rathmines, Ryhope, Toronto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22755,5183,10096,6427,2036,129,433,1074,0.43,525,559,346,588,628,483,642,4936,6,5,0,0,4,0,0,15,13,8,186,617,0,42,0.97,24087,5386,10490,7009,2203,168,425,689,0.37,599,678,237,618,591,588,818,5062,11,3,0,11,6,8,5,10,11,6,261,605,0,41,0.97,57.25,62.96,67.13,81.19,82.5,156,140,140,143,102,80,360,380,380,400,420,450
2284,"Argenton, Boolaroo, Booragul, Marmong Point, Speers Point, Teralba, Woodrising",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10297,2532,4508,2772,1057,62,215,402,0.43,301,260,162,289,309,198,245,2366,0,0,0,0,0,0,0,13,27,12,88,252,6,55,0.94,12405,2979,5264,3344,1258,142,229,291,0.35,326,335,84,300,264,283,357,2744,3,0,3,0,6,5,7,12,23,9,159,267,3,64,0.84,39.76,44.74,62.26,64.2,77.55,67,83,78,109,83,98,350,395,390,450,440,500
2285,"Cameron Park, Cardiff, Cardiff Heights, Cardiff South, Edgeworth, Glendale, Macquarie Hills",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30270,6527,11937,8092,2417,151,480,796,0.47,799,401,341,630,544,435,652,6074,11,27,18,12,3,4,17,21,28,26,278,378,3,0,0.65,33577,7803,13118,8936,3056,221,411,501,0.35,980,567,293,698,581,616,1023,7015,20,28,14,36,8,6,16,29,35,22,562,495,0,0,0.66,27.2,31.34,33.02,53.26,60.62,187,247,221,212,184,194,400,410,430,440,485,510
2286,"Holmesville, Seahampton, West Wallsend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874,591,1542,1110,214,54,69,94,0.36,39,29,30,61,49,40,56,562,0,0,0,0,0,0,0,0,0,0,26,15,0,0,0.66,4627,767,1817,1316,288,81,64,63,0.35,80,49,34,60,51,53,85,724,0,0,0,0,0,0,0,0,0,0,33,13,0,0,0.57,14.29,19.23,32,31.25,38.1,16,21,26,25,16,21,380,400,417.5,430,480,480
2287,"Birmingham Gardens, Elermore Vale, Fletcher, Maryland, Minmi, Rankin Park, Wallsend, Wallsend South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36060,9520,14339,8990,3573,233,598,953,0.43,1731,553,612,779,787,655,866,7775,33,212,38,32,23,5,91,239,24,28,983,616,3,0,0.65,40459,11716,15986,9873,4503,352,520,738,0.35,1900,728,509,877,785,844,1198,9314,42,331,61,94,71,25,105,224,26,57,1351,638,0,0,0.56,20.29,27.14,30.97,41.86,52.07,343,387,369,388,389,369,380,390,410,420,440,475
2289,"Adamstown, Adamstown Heights, Garden Suburb, Highfields, Kotara, Kotara Fair, Kotara South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18876,3787,7848,5315,1615,67,220,623,0.37,582,230,192,284,221,180,169,3398,12,6,11,9,21,7,9,11,8,18,263,176,4,0,0.43,20002,4446,8040,5500,1859,67,205,409,0.29,720,205,152,290,192,200,243,3952,26,13,10,15,27,14,3,37,0,16,328,160,0,0,0.29,11.69,17.22,16.18,31.76,36.76,148,157,156,174,158,205,390,422.5,450,450,497.5,545
2290,"Bennetts Green, Charlestown, Dudley, Gateshead, Hillsborough, Kahibah, Mount Hutton, Redhead, Tingira Heights, Whitebridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32942,7037,13894,9247,2871,177,625,973,0.41,875,486,352,669,606,452,556,6441,23,13,27,22,11,12,18,42,25,22,363,579,0,324,0.66,34637,7723,14381,9814,3242,164,468,699,0.34,945,606,261,711,554,561,765,6866,32,22,13,53,13,11,29,63,31,38,514,586,0,363,0.64,28.75,34.38,42.06,53.2,68.46,243,248,229,255,206,262,380,400,410,430,450,500
2291,"Merewether, Merewether Heights, The Junction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13005,3271,6032,3422,1658,61,244,641,0.34,534,201,139,159,120,113,102,3023,27,0,0,4,3,0,5,16,0,12,150,235,3,0,0.26,14079,3592,6111,3689,1726,69,154,471,0.3,658,228,109,152,120,155,130,3252,29,4,7,0,4,5,6,22,0,13,238,192,0,0,0.22,15.85,24.18,19.48,44.53,37.67,163,165,155,154,130,147,420,417.5,450,450,550,515
2292,"Broadmeadow, Hamilton North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,910,1190,608,404,11,39,124,0.42,161,49,64,74,39,42,55,812,3,5,3,0,4,0,0,0,4,6,75,31,0,0,0.45,2598,940,1248,629,441,9,54,117,0.33,211,31,56,58,32,54,52,836,5,0,7,4,0,0,0,7,0,0,74,30,3,0,0.36,14,29.41,30.56,40.48,65.71,47,54,52,36,43,36,350,405,410,385,440,550
2293,"Maryville, Wickham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,979,1362,622,465,16,89,166,0.43,196,25,45,63,27,40,37,915,5,0,0,0,0,0,0,8,0,0,37,56,0,0,0.25,3243,1367,1752,818,671,29,52,196,0.31,303,36,39,62,30,49,62,1188,8,9,0,4,0,5,3,25,0,4,115,59,0,0,0.11,6.25,8.96,18.18,21.18,46.67,63,34,67,77,85,90,410,465,485,490,530,600
2294,Carrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,759,975,423,364,11,80,97,0.29,115,28,41,44,49,25,69,702,8,0,0,0,0,6,0,0,0,3,38,55,0,0,0.32,1988,810,991,459,395,16,34,85,0.31,111,58,32,52,44,37,73,748,8,0,0,0,0,0,0,3,0,0,29,65,5,0,0.39,10,20.69,12.5,40.74,57.14,27,41,29,24,27,29,420,435,475,470,480,565
2295,"Fern Bay, Stockton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6852,1427,3151,1932,634,56,197,331,0.33,126,120,63,105,125,111,112,1318,10,0,0,0,0,3,3,7,0,0,75,129,0,32,0.66,8037,2095,3668,2278,883,80,184,241,0.29,210,183,73,169,161,146,177,1931,6,0,0,0,3,0,4,7,0,6,104,121,0,33,0.6,16.25,17.5,19.28,46.15,51.28,74,81,81,85,52,78,470,497.5,480,465,520,540
2296,Islington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,788,969,411,388,8,66,98,0.36,160,11,48,61,30,38,41,696,4,0,5,0,4,0,0,6,0,4,54,41,0,0,0.35,1978,870,1036,471,430,3,28,101,0.32,181,16,44,49,16,45,38,784,3,0,4,4,0,3,0,4,0,4,51,36,0,0,0.23,13.95,10,20,25,28.57,49,43,42,50,36,36,370,430,427.5,460,500,520
2297,Tighes Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,484,743,410,217,7,46,58,0.29,72,6,26,46,34,18,24,447,0,0,0,0,0,0,0,0,0,0,34,33,4,0,0.4,1785,505,760,435,234,15,30,50,0.33,99,12,16,21,20,16,34,453,0,0,0,5,0,0,4,0,0,0,45,18,0,0,0.12,0,20.69,26.67,15.79,15.15,23,16,29,16,19,34,415,430,431,525,450,225
2298,"Georgetown, Waratah, Waratah West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9583,3449,4218,2047,1505,61,206,403,0.39,866,190,268,240,232,209,255,2837,8,17,21,20,15,3,9,78,9,22,360,316,0,0,0.57,10318,3683,4412,2168,1680,65,199,313,0.33,791,238,171,236,213,242,334,2993,15,27,14,19,44,5,8,36,14,10,472,275,0,0,0.46,21.57,23.78,20.53,38.06,43.64,154,166,156,192,156,167,340,350,360,370,400,410
2299,"Jesmond, Lambton, North Lambton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11197,4782,4822,2242,1864,58,195,464,0.41,1097,283,345,317,331,275,246,3200,11,152,15,12,63,0,49,241,18,27,988,392,0,0,0.53,11815,4969,5071,2403,2035,50,279,310,0.37,1038,297,264,321,365,318,304,3397,20,184,25,34,43,3,28,161,0,20,1053,390,3,0,0.53,37.58,34.64,46.49,48.81,43.56,169,206,173,185,171,226,350,360,360,390,390,370
2300,"Bar Beach, Cooks Hill, Newcastle, Newcastle East, The Hill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10696,4477,6299,2133,2532,63,505,1060,0.38,821,290,193,176,207,174,164,3881,48,29,17,7,10,10,19,43,0,8,399,492,7,0,0.28,11777,5489,7342,2586,3122,61,315,1260,0.31,1018,313,202,216,174,226,203,4745,80,43,20,4,9,22,12,38,0,16,502,446,8,0,0.21,23.77,25.59,22.64,32.55,43.61,343,395,342,350,384,324,400,420,430,430,455,520
2302,Newcastle West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,267,379,103,162,4,40,68,0.23,86,18,19,7,9,9,11,226,3,13,0,0,0,0,0,9,0,0,10,16,0,0,0.29,1526,668,990,321,402,38,31,197,0.37,109,34,24,27,13,22,14,486,9,32,11,0,3,3,4,17,0,0,81,32,0,0,0.16,23.68,37.5,22.22,34.55,47.06,26,38,34,73,55,51,460,510,525,452.5,500,550
2303,"Hamilton, Hamilton East, Hamilton South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9035,3097,4420,2022,1550,65,303,480,0.38,576,290,211,221,280,194,191,2762,21,8,10,10,10,0,8,32,0,6,209,591,3,0,0.71,9626,3244,4718,2203,1669,56,350,435,0.33,626,339,163,167,226,190,224,2836,12,8,20,23,25,3,8,14,0,5,280,549,0,0,0.52,60.53,65.96,63.72,70.18,79.63,114,114,95,114,136,110,422.5,435,465,470,492.5,550
2304,"Kooragang, Mayfield, Mayfield East, Mayfield North, Mayfield West, Sandgate, Warabrook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15115,5192,6931,3448,2387,81,370,652,0.43,897,376,342,391,389,353,302,4550,6,14,10,14,26,0,19,58,4,41,424,439,13,0,0.65,15739,5404,7182,3737,2561,98,267,520,0.34,791,405,202,371,363,402,437,4705,17,8,8,9,55,3,18,40,8,19,517,408,16,0,0.56,21.9,30.77,34.22,38.5,49.3,225,218,211,225,214,214,355,375,390,400,380,420
2305,"Kotara East, New Lambton, New Lambton Heights",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13254,2869,5358,3437,1266,42,197,411,0.4,419,213,144,241,201,142,159,2512,18,6,8,8,0,4,12,21,4,5,256,146,0,0,0.52,13625,3136,5449,3570,1377,45,160,304,0.33,420,238,89,266,182,186,204,2702,16,19,13,6,11,0,8,25,6,21,302,150,0,0,0.5,29.51,33.91,40.91,46.46,72.95,128,125,117,110,100,123,387.5,410,420,450,460,587.5
2306,Windale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,2402,1561,258,1030,15,128,125,0.34,195,411,149,299,500,350,368,2308,3,0,0,0,0,0,0,0,3,4,77,863,0,0,1,3438,2344,1562,245,1035,16,191,82,0.32,205,417,103,315,460,375,481,2208,0,3,0,0,5,0,0,4,4,9,92,831,0,0,1,84.21,94.12,100,100,100,14,22,17,18,26,20,330,330,335,335,380,390
2307,Shortland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941,1397,1732,954,535,23,78,135,0.35,372,63,89,101,111,91,107,1026,0,22,9,4,5,0,5,86,4,0,211,106,0,0,0.56,4548,1626,2060,1035,679,129,95,116,0.36,401,88,85,112,112,114,168,1277,3,10,14,15,13,0,4,53,0,11,180,97,0,0,0.55,41.3,38.46,32.22,46.88,62.69,46,63,61,92,67,67,380,385,382.5,380,392.5,430
