postcode,suburbs,state,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2403,"Delungra, Gragin, Myall Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,75,315,200,33,16,34,37,0%,7,0,8,6,11,0,14,73,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.566,719,80,323,179,32,23,51,38,25%,4,6,8,10,8,3,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,100,25,0,,29,25,26,30,30,180,195,190,270,220,0
2404,"Bangheet, Bingara, Dinoga, Elcombe, Gineroi, Keera, Pallal, Riverview, Upper Bingara",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,317,971,564,140,42,87,130,24%,29,51,14,28,50,21,41,302,0,0,0,0,0,0,0,0,0,0,10,9,0,22,0.949,1708,275,938,563,133,33,60,161,28%,32,27,8,25,34,17,37,266,0,0,0,0,0,0,0,0,0,0,10,12,0,30,0.716,0,8.3,6.7,50,16.7,,119,114,114,118,118,195,220,225,250,290,225
2405,"Boomi, Garah",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,52,282,112,21,48,29,75,5%,0,0,0,3,8,0,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.204,517,50,297,94,25,24,83,69,0%,6,0,3,0,0,0,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,100,100,0,0,0,,10,11,10,11,10,200,250,270,25,160,0
2406,"Mungindi, Mungindi, Weemelah",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,246,474,143,102,38,57,133,10%,16,6,11,14,24,6,87,216,0,0,0,0,0,0,0,4,0,0,19,28,0,0,0.325,727,181,453,154,88,41,56,126,15%,30,5,4,12,24,8,65,151,0,0,0,0,0,0,4,4,0,0,21,20,0,0,0.349,0,0,0,0,0,,45,46,43,50,49,160,170,170,170,180,180
2408,"Blue Nobby, North Star, Yallaroi",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,65,204,64,26,31,15,62,0%,3,3,0,0,8,3,13,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.212,309,54,169,49,23,17,27,43,0%,0,0,0,0,5,0,4,51,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.005,0,0,0,0,0,,9,9,10,9,11,0,140,0,180,270,300
2409,"Boggabilla, Boonal",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,620,396,115,157,28,42,51,15%,78,27,36,72,104,19,510,597,0,0,0,0,0,0,0,0,0,0,23,93,0,0,0.803,1097,430,436,110,124,28,115,60,17%,53,21,29,63,66,32,347,409,0,0,0,0,0,0,0,0,0,0,24,70,0,0,0.909,0,0,25,100,100,,35,33,40,41,41,145,212.5,80,215,450,450
2410,"Twin Rivers, Yetman",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,59,152,78,17,12,15,27,0%,9,0,0,0,3,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,241,28,140,56,10,20,18,35,30%,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,6,4,4,4,460,0,0,0,0,0
2411,Croppa Creek,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,8,54,12,7,15,10,9,0%,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,24,51,17,8,8,5,12,0%,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,0,0,0,0,0,0
2415,"Monkerai, Nooroo, Stroud Road, Upper Karuah River, Weismantels",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,72,190,94,33,6,13,52,15%,4,0,5,10,12,9,0,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.993,444,64,199,110,28,3,25,26,36%,0,3,0,4,11,5,10,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645,100,0,0,0,100,,22,23,24,25,25,280,330,0,0,195,420
2420,"Alison, Bandon Grove, Bendolba, Brookfield, Cambra, Chichester, Dungog, Flat Tops, Fosterton, Hanleys Creek, Hilldale, Main Creek, Marshdale, Martins Creek, Munni, Salisbury, Stroud Hill, Sugarloaf, Tabbil Creek, Underbank, Wallaringa, Wallarobba, Wirragulla",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939,740,1941,1154,315,39,138,285,32%,54,74,40,77,70,52,85,723,0,0,0,0,0,0,0,0,0,0,13,36,0,4,0.823,4023,782,1933,1240,330,40,96,227,37%,76,111,29,76,83,56,110,761,0,0,0,0,0,0,0,0,0,0,12,33,0,0,0.864,42.9,68.2,50,70,94.7,,257,257,269,271,263,330,320,345,325,367.5,425
2421,"Fishers Hill, Paterson, Summer Hill, Tocal, Torryburn, Vacy, Webbers Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,156,746,539,62,10,34,87,6%,15,0,5,13,14,8,17,153,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0.388,2131,182,824,620,75,18,45,62,21%,26,5,5,11,9,7,21,176,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.179,50,0,0,0,100,,39,39,33,39,45,550,457.5,315,450,550,575
2422,"Back Creek, Bakers Creek, Barrington, Barrington Tops, Baxters Ridge, Belbora, Berrico, Bindera, Bowman, Bowman Farm, Bretti, Bulliac, Bundook, Callaghans Creek, Cobark, Coneac, Copeland, Craven, Craven Plateau, Curricabark, Dewitt, Faulkland, Forbesdale, Gangat, Giro, Glen Ward, Gloucester, Gloucester Tops, Invergordon, Kia Ora, Mares Run, Mernot, Mograni, Moppy, Rawdon Vale, Rookhurst, Stratford, Terreel, Tibbuc, Titaatee Creek, Tugrabakh, Wallanbah, Wards River, Waukivory, Woko",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5241,1150,2769,1573,484,54,194,462,41%,111,124,68,120,162,97,191,1123,0,0,0,0,0,0,0,0,0,6,20,45,0,23,0.959,5684,1152,2971,1799,501,74,168,433,38%,83,164,44,103,145,98,161,1105,0,0,0,0,0,3,0,0,0,4,30,48,0,16,0.924,53.7,34.4,51.4,57.1,65.6,,489,478,486,497,494,290,300,265,300,310,355
2423,"Bombah Point, Boolambayte, Bulahdelah, Bungwahl, Coolongolook, Crawford River, Markwell, Mayers Flat, Mungo Brush, Myall Lake, Nerong, Seal Rocks, Topi Topi, Upper Myall, Violet Hill, Wang Wauk, Warranulla, Willina, Wootton, Yagon",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028,555,1719,926,215,48,132,403,30%,40,24,27,60,50,44,70,524,3,0,5,0,0,0,0,0,0,0,26,0,0,59,0.736,3413,552,1796,1069,220,32,139,328,35%,32,46,31,52,62,48,56,510,3,0,0,4,0,0,0,0,0,0,27,0,0,36,0.848,26.7,50,53.8,66.7,88.9,,162,171,169,174,164,280,280,325,335,420,450
2424,"Caffreys Flat, Cells River, Cooplacurripa, Cundle Flat, Knorrit Flat, Knorrit Forest, Mount George, Number One, Tiri",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,76,225,125,27,6,24,33,11%,3,5,6,12,14,9,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,509,57,239,143,18,16,28,38,50%,4,0,0,6,8,9,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945,100,100,100,0,0,,14,13,11,12,12,265,390,340,400,0,0
2425,"Allworth, Booral, Girvan, Stroud, The Branch, Washpool",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,245,824,525,88,11,49,146,15%,27,9,9,30,17,15,29,239,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0.6,2010,209,928,595,92,22,83,134,28%,17,19,20,13,25,19,22,204,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.841,16.7,20,14.3,33.3,33.3,,79,82,85,89,79,280,280,350,350,360,357.5
2426,"Coopernook, Langley Vale, Moto",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,105,325,211,48,16,34,27,0%,3,9,7,10,13,9,4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,857,115,366,246,45,11,23,35,51%,10,3,3,14,15,11,10,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,66.7,100,100,100,0,,44,41,35,40,37,295,280,355,330,380,0
2427,"Crowdy Head, Harrington",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,661,1851,1063,299,18,94,380,48%,46,99,41,55,87,65,44,646,0,0,0,0,0,0,0,0,0,0,13,0,0,132,0.978,3439,635,2058,1337,302,24,69,330,51%,44,115,29,59,69,73,56,608,0,0,0,0,0,0,0,0,0,0,13,0,0,122,0.992,70,67.6,79.2,96.2,91.3,,288,293,296,297,295,297.5,335,350,345,410,380
2428,"Blueys Beach, Boomerang Beach, Booti Booti, Charlotte Bay, Coomba Bay, Coomba Park, Darawank, Elizabeth Beach, Forster, Forster Shopping Village, Green Point, Pacific Palms, Sandbar, Shallow Bay, Smiths Lake, Tarbuck Bay, Tiona, Tuncurry, Wallingat, Wallis Lake, Whoota",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24081,6246,14547,7166,2731,248,985,3415,46%,575,913,320,639,710,526,765,5927,6,6,0,17,3,3,6,12,0,11,230,370,0,372,0.942,25654,6292,15282,7951,2852,430,720,3327,47%,597,1009,230,577,649,588,847,5798,11,19,14,14,7,0,7,13,0,21,377,362,0,353,0.96,47.3,52.6,58.1,63.2,83.9,,2679,2694,2709,2760,2627,310,320,330,350,350,440
2429,"Bobin, Boorganna, Bucca Wauka, Bulga Forest, Bunyah, Burrell Creek, Caparra, Cedar Party, Comboyne, Dingo Forest, Dollys Flat, Dyers Crossing, Elands, Firefly, Innes View, Karaak Flat, Khatambuhl, Killabakh, Killawarra, Kimbriki, Kippaxs, Krambach, Kundibakh, Marlee, Mooral Creek, Strathcedar, The Bight, Tipperary, Warriwillah, Wherrol Flat, Wingham, Yarratt Forest",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9617,1729,4448,2878,670,92,328,480,43%,175,143,120,193,181,146,183,1677,0,0,0,5,6,0,0,0,0,0,35,68,0,7,0.904,9640,1576,4408,3030,641,85,286,373,42%,138,156,73,179,167,147,172,1500,0,0,0,0,0,0,0,0,0,0,71,66,0,20,0.942,55.8,48.7,55.3,59.5,78.9,,573,578,585,605,603,290,320,310,320,340,390
2430,"Black Head, Bohnock, Bootawa, Brimbin, Cabbage Tree Island, Chatham, Croki, Cundletown, Diamond Beach, Dumaresq Island, Failford, Ghinni Ghinni, Glenthorne, Hallidays Point, Hillville, Jones Island, Kiwarrak, Koorainghat, Kundle Kundle, Lansdowne, Lansdowne Forest, Manning Point, Melinga, Mitchells Island, Mondrook, Old Bar, Oxley Island, Pampoolah, Possum Brush, Purfleet, Rainbow Flat, Red Head, Saltwater, Tallwoods Village, Taree, Taree South, Tinonee, Upper Lansdowne, Wallabi Point",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34052,9144,15660,9015,3710,294,1011,1623,46%,978,972,592,956,1107,842,1660,8573,11,10,6,12,0,6,25,19,0,9,435,658,0,271,0.95,36983,9367,16948,10064,3901,357,1164,1461,44%,855,1195,458,945,932,934,1936,8692,9,20,0,31,16,5,15,20,0,21,523,619,0,234,0.957,50.7,57.6,61.4,62.9,76.8,,3486,3501,3550,3718,3684,310,320,330,350,350,400
2431,"Arakoon, Jerseyville, South West Rocks",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432,1405,3075,1676,600,43,176,584,41%,108,192,63,121,150,109,136,1312,4,0,7,0,0,0,0,3,0,0,66,27,0,135,0.849,5994,1449,3382,1920,620,23,171,649,45%,135,223,65,125,150,109,195,1326,0,0,7,0,8,0,0,6,0,12,79,31,0,136,0.911,44.8,57.7,52.5,46.9,77.3,,580,592,614,603,596,310,330,350,340,320,427.5
2439,"Batar Creek, Black Creek, Kendall, Kerewong, Kew, Logans Crossing, Lorne, Rossglen, Swans Crossing, Upsalls Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,337,1230,874,119,16,125,103,41%,39,12,17,28,24,21,27,325,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0.498,4050,570,1775,1263,190,31,154,134,41%,35,58,19,47,56,50,79,551,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0.808,58.3,73.3,66.7,72.7,100,,139,134,144,158,145,322,340,350,363,370,480
2440,"Aldavilla, Austral Eden, Bellbrook, Bellimbopinni, Belmore River, Burnt Bridge, Carrai, Clybucca, Collombatti, Comara, Corangula, Crescent Head, Deep Creek, Dondingalong, East Kempsey, Euroka, Frederickton, Gladstone, Greenhill, Hampden Hall, Hat Head, Hickeys Creek, Kempsey, Kinchela, Lower Creek, Millbank, Mooneba, Moparrabah, Mungay Creek, Old Station, Pola Creek, Rainbow Reach, Seven Oaks, Sherwood, Skillion Flat, Smithtown, South Kempsey, Summer Island, Temagog, Toorooka, Turners Flat, Verges Creek, West Kempsey, Willawarrin, Willi Willi, Wittitrin, Yarravel, Yessabah",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21902,5170,9605,5443,1944,166,924,1119,41%,525,433,287,656,638,445,1678,4866,0,6,0,3,0,0,0,13,0,7,269,403,0,132,0.945,23385,5372,9900,5937,2059,162,780,964,42%,536,559,284,626,601,535,1818,4998,9,3,0,5,0,4,0,10,0,8,336,395,0,170,0.969,43.2,51.4,56.8,61.8,73.5,,1943,1981,2000,2083,2031,280,300,320,330,350,360
2441,"Allgomera, Ballengarra, Barraganyatti, Bonville, Bril Bril, Brinerville, Cooperabung, Eungai Creek, Eungai Rail, Fishermans Reach, Grassy Head, Gum Scrub, Hacks Ferry, Kippara, Kundabung, Rollands Plains, Stuarts Point, Tamban, Telegraph Point, Upper Rollands Plains, Yarrahapinni",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4334,777,1961,1219,305,31,187,214,33%,89,61,51,67,87,60,102,740,9,0,0,0,0,0,0,4,0,0,22,4,0,45,0.829,4287,710,1997,1290,271,36,129,266,46%,61,80,27,64,72,61,88,674,0,0,0,0,4,0,0,0,0,0,21,7,0,14,0.866,58.3,62.5,75,84.6,70,,225,242,241,245,238,295,295,290,320,360,390
2443,"Bobs Creek, Camden Head, Coralville, Crowdy Bay National Park, Deauville, Diamond Head, Dunbogan, Hannam Vale, Herons Creek, Johns River, Lakewood, Laurieton, Middle Brother, Moorland, North Brother, North Haven, Stewarts River, Waitui, West Haven",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8806,1845,4744,2839,844,151,376,548,43%,109,288,97,165,212,151,154,1777,7,0,5,5,0,0,0,5,0,0,47,75,0,404,0.925,8816,1765,4752,2889,799,111,419,538,51%,155,340,81,154,178,166,178,1704,0,0,10,3,5,0,0,0,0,0,30,62,0,346,0.987,76.7,71.2,69.4,73.2,85.5,,772,774,777,799,787,330,350,337.5,350,345,380
2444,"Blackmans Point, Fernbank Creek, Flynns Beach, Lighthouse Beach, Limeburners Creek, North Shore, Port Macquarie, Port Macquarie BC, Riverside, Settlement City, The Hatch, Thrumster",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47369,13354,22203,12122,5693,568,1549,2282,45%,1426,1448,626,1150,1044,907,1154,12502,54,37,28,19,23,12,29,32,0,14,587,896,4,556,0.697,51969,15309,24093,13569,6595,742,1038,2161,44%,1763,1798,540,1302,1050,1323,1664,14011,51,35,27,59,17,27,33,52,9,47,897,872,3,457,0.802,49.5,50,51.6,60.2,79.7,,5654,5877,6022,6249,6213,365,395,397,400,430,500
2445,"Bonny Hills, Grants Beach, Jolly Nose, Lake Cathie",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6377,1132,2918,1988,432,24,137,349,47%,99,110,49,94,94,84,88,1100,8,0,0,0,0,0,0,0,0,3,8,3,0,131,0.687,7264,1322,3269,2356,507,49,96,263,45%,103,128,41,122,78,85,123,1272,0,0,0,0,0,0,0,6,0,0,37,0,0,99,0.676,47.7,47.4,41.3,54.2,73.7,,405,411,433,460,459,390,422.5,425,400,445,552.5
2446,"Bagnoo, Bago, Banda Banda, Beechwood, Bellangry, Birdwood, Brombin, Byabarra, Cairncross, Crosslands, Debenham, Doyles River, Ellenborough, Forbes River, Frazers Creek, Gearys Flat, Hartys Plains, Hollisdale, Huntingdon, Hyndmans Creek, Kindee, King Creek, Lake Innes, Long Flat, Lower Pappinbarra, Marlo Merrican, Mortons Creek, Mount Seaview, Pappinbarra, Pembrooke, Pipeclay, Rawdon Island, Redbank, Rosewood, Sancrox, Toms Creek, Upper Pappinbarra, Wauchope, Werrikimbe, Yarras, Yippin Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13143,2727,5383,3493,1009,116,392,374,43%,263,223,140,274,264,237,400,2611,10,0,0,0,0,0,0,7,0,9,81,170,0,0,0.831,14939,3051,6022,4119,1166,105,319,311,45%,294,330,123,331,262,288,497,2921,7,6,0,0,0,0,0,6,0,3,105,175,0,49,0.912,60.3,59.3,67.9,65.6,87.9,,823,902,950,969,966,347.5,370,370,380,392.5,455
2447,"Bakers Creek, Burrapine, Congarinni, Congarinni North, Donnellyville, Gumma, Macksville, Newee Creek, North Macksville, Scotts Head, Talarm, Taylors Arm, Thumb Creek, Upper Taylors Arm, Utungun, Warrell Creek, Way Way, Wirrimbi, Yarranbella",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7139,1395,3354,2048,553,66,254,440,30%,139,129,88,135,145,100,214,1337,8,0,3,6,0,0,0,0,0,0,35,83,0,72,0.842,7982,1449,3627,2421,553,66,237,354,44%,122,164,68,155,149,135,241,1331,0,0,3,25,0,0,0,4,0,0,72,72,0,120,0.949,79.2,70.2,75,85.3,89.3,,429,438,468,479,452,327.5,325,340,360,400,440
2448,"Hyland Park, Nambucca Heads, Valla, Valla Beach",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9254,2771,4819,2624,1236,56,346,556,44%,244,397,159,290,272,235,512,2603,10,4,0,6,6,4,5,3,0,3,127,245,0,832,0.93,9821,2672,5046,2877,1230,72,410,449,48%,222,501,91,238,269,279,507,2480,0,0,0,5,7,0,0,8,3,0,162,234,0,623,0.983,62.3,59.2,82.9,71.2,81.8,,1078,1068,1084,1083,1045,300,300,320,330,355,390
2449,"Argents Hill, Bowraville, Buckra Bendinni, Girralong, Kennaicle Creek, Killiekrankie, Missabotti, South Arm, Tewinga",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,533,992,611,196,16,76,79,40%,41,37,33,76,61,43,193,508,0,0,0,0,0,0,0,0,0,3,15,48,0,0,0.944,2168,464,992,615,166,23,95,96,32%,57,33,24,56,51,40,191,414,0,0,0,0,0,0,0,0,0,0,42,39,0,0,0.863,12.5,0,0,25,50,,120,110,112,115,109,280,270,345,315,325,415
2450,"Boambee, Brooklana, Bucca, Coffs Harbour, Coffs Harbour Jetty, Coffs Harbour Plaza, Coramba, Glenreagh, Karangi, Korora, Lowanna, Moonee Beach, Nana Glen, North Boambee Valley, Sapphire Beach, Sherwood, Ulong, Upper Orara",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45410,12680,19139,10507,5113,259,1550,1703,44%,1523,1129,681,1128,1181,843,1208,10776,96,85,21,105,22,37,13,45,6,18,1450,806,0,410,0.728,47878,13405,20596,11835,5520,321,1231,1693,45%,1468,1301,562,1182,1193,1041,1464,10905,63,119,20,156,21,57,13,85,6,33,1899,783,5,396,0.803,55.5,53.9,55.9,63.1,77.1,,5174,5209,5277,5420,5421,360,395,395,400,420,490
2452,"Boambee East, Sawtell, Toormina",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15155,4682,6819,3769,1875,194,381,603,44%,538,467,291,494,468,391,582,4426,6,8,5,14,0,0,0,11,0,25,172,421,0,125,0.887,15302,4618,6921,3967,1903,250,322,484,44%,423,526,186,496,438,391,630,4262,16,16,5,35,0,12,0,4,0,30,240,392,0,78,0.901,45.4,64.5,63.3,66.3,82.2,,1572,1574,1577,1608,1569,365,365,395,400,420,500.5
2453,"Bielsdown Hills, Billys Creek, Bostobrick, Cascade, Clouds Creek, Deer Vale, Dorrigo, Dorrigo Mountain, Dundurrabin, Ebor, Fernbrook, Hernani, Marengo, Megan, Moonpar, Never Never, North Dorrigo, Tallowwood Ridge, Tyringham, Wild Cattle Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,503,1489,863,213,54,98,266,37%,37,32,22,42,50,20,28,485,0,0,0,0,0,0,0,0,0,0,3,11,0,4,0.517,2765,472,1561,922,229,51,104,265,38%,26,58,18,33,54,36,47,458,0,0,0,0,0,0,0,4,0,0,3,9,0,10,0.805,83.3,75,92.3,73.7,100,,158,160,165,175,177,280,300,280,320,320,400
2454,"Bellingen, Brierfield, Bundagen, Darkwood, Fernmount, Gleniffer, Kalang, Mylestom, Raleigh, Repton, Spicketts Creek, Thora, Valery",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7626,1684,3435,2088,631,88,235,393,45%,92,84,72,157,101,63,85,1562,12,0,0,11,4,6,0,0,0,0,68,58,0,30,0.403,8048,1534,3556,2282,611,71,237,358,44%,111,154,68,167,99,77,126,1407,5,0,0,6,0,0,0,6,0,3,104,46,0,60,0.729,73.7,74.2,61.2,72.2,91.9,,525,507,533,518,499,380,380,390,390,417.5,530
2455,Urunga,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082,803,1581,918,390,18,113,143,41%,64,114,41,83,84,49,75,770,0,0,0,0,0,0,6,6,0,0,25,59,0,178,0.864,3337,823,1677,1008,395,21,110,133,46%,42,137,28,80,75,62,88,761,4,0,0,0,0,3,3,4,0,0,27,61,0,191,0.922,62.1,52.4,54.2,68,88.2,,296,300,312,310,317,365,365,340,340,370,470
2456,"Arrawarra, Arrawarra Headland, Corindi Beach, Emerald Beach, Mullaway, Red Rock, Safety Beach, Sandy Beach, Upper Corindi, Woolgoolga",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15502,3810,6787,4023,1360,97,585,723,42%,330,264,191,327,317,205,360,3073,6,0,5,332,0,8,16,58,0,5,294,75,0,714,0.57,17660,4415,7514,4720,1604,129,373,683,40%,432,334,174,363,288,228,449,3375,11,8,0,452,9,9,17,101,0,7,398,83,0,604,0.552,32.5,30.5,50,60.9,78.7,,1230,1263,1260,1292,1304,375,405,400,445,480,525
